"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"DeAndre Washington","OAK","1.3","5.3","0.1","0.4","2.9","0.0","0.1","1.4"
"Kapri Bibbs","WAS","1.4","5.9","0.1","0.2","1.4","0.0","0.0","1.1"
"Gus Edwards","BAL","1.7","6.5","0.1","0.1","0.7","0.0","0.1","1.0"
"Zach Line","NO","0.1","0.2","0.0","0.2","1.4","0.1","0.0","0.6"
"Dwayne Washington","NO","0.9","4.1","0.0","0.1","0.6","0.0","0.0","0.6"
"Shaun Wilson","TB","0.8","2.9","0.0","0.2","1.2","0.0","0.0","0.6"
"Keith Smith","OAK","0.1","0.4","0.0","0.3","1.7","0.0","0.0","0.5"
"Ameer Abdullah","DET","0.6","2.1","0.0","0.1","1.0","0.0","0.0","0.4"
"Justin Jackson","LAC","0.6","1.9","0.0","0.1","1.1","0.0","0.0","0.4"
"Kalen Ballage","MIA","0.6","2.0","0.0","0.1","1.0","0.0","0.0","0.4"
"Roosevelt Nix","PIT","0.0","0.0","0.0","0.2","1.6","0.0","0.0","0.4"
"Alex Armah","CAR","0.4","1.4","0.1","0.0","0.0","0.0","0.0","0.3"
"Benny Cunningham","CHI","0.5","2.1","0.0","0.1","0.7","0.0","0.0","0.3"
"Michael Burton","CHI","0.1","0.2","0.0","0.2","1.0","0.0","0.0","0.3"
"Andy Janovich","DEN","0.1","0.4","0.0","0.1","1.4","0.0","0.0","0.3"
"Jamize Olawale","DAL","0.1","0.3","0.0","0.1","1.3","0.0","0.0","0.3"
"Tre Madden","SEA","0.1","0.3","0.0","0.1","0.9","0.0","0.0","0.2"
"Damien Williams","KC","0.3","1.3","0.0","0.1","0.3","0.0","0.0","0.2"
"Derek Watt","LAC","0.1","0.4","0.0","0.1","0.6","0.0","0.0","0.1"
"Patrick DiMarco","BUF","0.0","0.0","0.0","0.1","0.7","0.0","0.0","0.1"
"Brandon Bolden","MIA","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0"
"Taiwan Jones","BUF","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0"
"Senorise Perry","MIA","0.1","0.1","0.0","0.0","0.0","0.0","0.0","0.0"
"Devante Mays","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Matthew Dayes","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brian Hill","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"De'Lance Turner","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"C.J. Prosise","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Justin Davis","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mack Brown","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mark Thompson","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Detrez Newsome","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"John Kelly","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Joe Kerridge","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Byron Marshall","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dan Vitale","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dalyn Dawkins","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Darrel Williams","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jaylen Samuels","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cameron Artis-Payne","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Johnny Stanton","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Samaje Perine","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Shane Vereen","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Trey Edmunds","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dontrell Hilliard","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Gregory Howell","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Khalid Hill","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"David Fluellen","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Taquan Mizzell","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"De'Angelo Henderson","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
