"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"Isaiah Crowell","NYJ","13.9","57.9","0.5","1.6","12.3","0.0","0.1","11.9"
"Kenyan Drake","MIA","8.4","35.9","0.2","3.8","29.2","0.1","0.1","11.8"
"Austin Ekeler","LAC","6.6","31.6","0.4","2.3","23.6","0.2","0.2","10.9"
"Sony Michel","NE","14.0","58.1","0.5","1.0","6.7","0.0","0.1","10.7"
"Doug Martin","OAK","12.4","51.9","0.4","1.5","11.5","0.0","0.1","10.2"
"Theo Riddick","DET","2.3","8.0","0.0","4.7","32.3","0.1","0.1","9.5"
"T.J. Yeldon","JAC","4.0","16.7","0.0","3.0","26.4","0.3","0.0","9.4"
"Mike Davis","SEA","9.2","40.1","0.2","2.2","16.5","0.1","0.1","9.3"
"Peyton Barber","TB","12.3","48.8","0.3","1.3","10.9","0.0","0.1","8.9"
"Elijah McGuire","NYJ","8.3","33.7","0.1","2.3","21.4","0.1","0.1","8.9"
"Ito Smith","ATL","9.2","37.3","0.3","1.6","13.4","0.1","0.1","8.9"
"Chris Carson","SEA","11.0","48.9","0.2","1.6","13.5","0.1","0.2","8.8"
"Kapri Bibbs","WAS","4.6","18.7","0.2","2.7","24.5","0.1","0.1","8.8"
"Frank Gore","MIA","12.5","51.4","0.2","1.2","10.1","0.0","0.1","8.5"
"Nyheim Hines","IND","5.2","21.3","0.1","3.1","22.5","0.1","0.1","8.4"
"Wendell Smallwood","PHI","7.9","30.8","0.2","1.6","13.0","0.1","0.1","7.4"
"Giovani Bernard","CIN","4.5","18.2","0.1","2.5","21.7","0.0","0.1","7.4"
"Derrick Henry","TEN","9.3","36.9","0.2","1.2","8.8","0.0","0.1","6.9"
"Jamaal Williams","GB","7.0","30.0","0.1","1.5","13.0","0.0","0.1","6.7"
"Corey Clement","PHI","6.4","24.8","0.2","1.6","13.4","0.1","0.1","6.7"
"Josh Adams","PHI","7.8","31.0","0.4","0.6","4.3","0.0","0.0","6.3"
"Chris Ivory","BUF","7.0","27.0","0.1","1.5","14.4","0.0","0.1","6.2"
"Alfred Morris","SF","8.8","35.3","0.2","0.7","6.0","0.0","0.1","5.8"
"Kyle Juszczyk","SF","0.5","2.0","0.0","2.0","19.4","0.1","0.0","4.5"
"Spencer Ware","KC","3.5","14.1","0.1","1.1","10.0","0.1","0.0","4.3"
"Carlos Hyde","JAC","4.3","17.2","0.1","1.0","6.4","0.0","0.1","4.0"
"LeGarrette Blount","DET","5.6","20.1","0.1","0.5","3.6","0.0","0.0","3.6"
"Jacquizz Rodgers","TB","2.9","11.9","0.1","1.1","9.2","0.0","0.1","3.6"
"Malcolm Brown","LAR","3.2","13.4","0.1","0.7","5.1","0.1","0.0","3.4"
"Wayne Gallman","NYG","2.9","10.4","0.1","1.2","8.5","0.0","0.1","3.3"
"Chase Edmonds","ARI","2.5","9.6","0.0","1.2","8.3","0.0","0.0","3.2"
"Rashaad Penny","SEA","2.6","10.2","0.0","0.9","7.6","0.0","0.0","2.9"
"Ronald Jones II","TB","2.3","6.9","0.0","0.8","4.4","0.0","0.0","2.5"
"Marcus Murphy","BUF","1.0","4.4","0.0","1.1","7.8","0.0","0.0","2.4"
"C.J. Anderson","CAR","3.2","13.3","0.1","0.4","3.1","0.0","0.0","2.4"
"Trenton Cannon","NYJ","1.1","4.1","0.0","0.9","8.2","0.0","0.0","2.3"
"Tavon Austin","DAL","1.0","6.1","0.0","0.7","8.3","0.0","0.0","2.1"
"DeAndre Washington","OAK","2.3","10.0","0.1","0.5","3.1","0.0","0.0","2.0"
"Cordarrelle Patterson","NE","1.9","8.3","0.1","0.3","2.5","0.0","0.0","1.9"
"Robert Turbin","IND","2.2","8.1","0.1","0.3","1.8","0.0","0.2","1.6"
"Samaje Perine","WAS","0.9","3.7","0.0","0.5","4.0","0.0","0.0","1.4"
"Anthony Sherman","KC","0.2","0.5","0.0","0.6","5.8","0.0","0.0","1.4"
"Stevan Ridley","PIT","1.5","5.8","0.0","0.4","2.4","0.0","0.0","1.3"
"Rod Smith","DAL","1.7","7.1","0.0","0.3","1.7","0.0","0.0","1.2"
"Jordan Wilkins","IND","1.8","7.0","0.0","0.2","1.5","0.0","0.0","1.2"
"Kenjon Barner","NE","1.5","5.4","0.0","0.2","1.4","0.0","0.0","1.2"
"Kalen Ballage","MIA","0.8","2.7","0.0","0.4","3.0","0.0","0.0","1.0"
"James Develin","NE","0.0","0.0","0.0","0.5","3.5","0.0","0.0","0.9"
"Shaun Wilson","TB","0.9","3.9","0.0","0.2","1.4","0.0","0.0","0.8"
"Keith Smith","OAK","0.2","0.7","0.0","0.4","3.0","0.0","0.0","0.7"
"Mark Walton","CIN","0.9","2.1","0.0","0.2","1.4","0.0","0.0","0.7"
"Zach Line","NO","0.0","0.1","0.0","0.3","2.4","0.0","0.0","0.6"
"Roosevelt Nix","PIT","0.0","0.2","0.0","0.3","2.3","0.0","0.0","0.6"
"Brandon Bolden","MIA","0.3","1.2","0.0","0.2","1.3","0.0","0.0","0.5"
"Damien Williams","KC","0.4","1.6","0.0","0.2","1.3","0.0","0.0","0.5"
"Ricky Ortiz","ATL","0.0","0.0","0.0","0.3","1.7","0.0","0.0","0.4"
"Patrick DiMarco","BUF","0.2","0.5","0.0","0.2","1.6","0.0","0.0","0.4"
"Derrick Coleman","ARI","0.2","0.7","0.0","0.2","1.5","0.0","0.0","0.4"
"Benny Cunningham","CHI","0.3","1.6","0.0","0.1","1.2","0.0","0.0","0.4"
"T.J. Logan","ARI","0.2","0.9","0.0","0.1","1.2","0.0","0.0","0.4"
"Justin Davis","LAR","0.2","0.9","0.0","0.1","0.9","0.0","0.0","0.4"
"Brian Hill","ATL","0.2","0.6","0.0","0.1","1.0","0.0","0.0","0.3"
"Alex Armah","CAR","0.6","1.8","0.0","0.0","0.2","0.0","0.0","0.3"
"Justin Jackson","LAC","0.3","1.1","0.0","0.1","0.9","0.0","0.0","0.3"
"Senorise Perry","MIA","0.2","0.8","0.0","0.1","0.9","0.0","0.0","0.3"
"Tommy Bohanon","JAC","0.0","0.1","0.0","0.2","1.2","0.0","0.0","0.3"
"Jaylen Samuels","PIT","0.4","1.6","0.0","0.0","0.1","0.0","0.0","0.3"
"Derek Watt","LAC","0.2","0.9","0.0","0.1","0.5","0.0","0.0","0.3"
"Michael Burton","CHI","0.1","0.1","0.0","0.1","1.1","0.0","0.0","0.3"
"Elijhaa Penny","NYG","0.4","1.3","0.0","0.1","0.3","0.0","0.0","0.3"
"Tre Madden","SEA","0.1","0.4","0.0","0.1","0.9","0.0","0.0","0.2"
"Dwayne Washington","NO","0.5","1.4","0.0","0.1","0.3","0.0","0.0","0.2"
"Jamize Olawale","DAL","0.1","0.2","0.0","0.1","1.0","0.0","0.0","0.2"
"David Fluellen","TEN","0.4","1.0","0.0","0.1","0.2","0.0","0.0","0.2"
"C.J. Prosise","SEA","0.0","0.0","0.0","0.1","0.8","0.0","0.0","0.2"
"Nick Bellore","DET","0.0","0.1","0.0","0.1","0.3","0.0","0.0","0.2"
"Dontrell Hilliard","CLE","0.0","0.2","0.0","0.1","0.5","0.0","0.0","0.1"
"David Williams","JAC","0.4","0.9","0.0","0.0","0.2","0.0","0.0","0.1"
"Taquan Mizzell","CHI","0.1","0.1","0.0","0.0","0.2","0.0","0.0","0.1"
"Detrez Newsome","LAC","0.2","0.4","0.0","0.0","0.1","0.0","0.0","0.1"
"Taiwan Jones","BUF","0.0","0.0","0.0","0.0","0.2","0.0","0.0","0.0"
"Donnel Pumphrey","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jonathan Williams","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Shane Vereen","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Trey Edmunds","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brandon Wilson","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"John Kelly","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Byron Marshall","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Darrel Williams","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brandon Wilds","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Matthew Dayes","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Khalid Hill","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dare Ogunbowale","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Josh Ferguson","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Devante Mays","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dan Vitale","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dalyn Dawkins","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jonathan Stewart","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jalston Fowler","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dimitri Flowers","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
