"Player","Team","ATT","CMP","YDS","TDS","INTS","ATT","YDS","TDS","FL","FPTS"
"Derek Carr","OAK","37.1","24.0","264.3","1.6","1.0","1.7","4.9","0.0","0.3","14.9"
"Blake Bortles","JAC","32.9","19.9","227.6","1.2","1.0","3.9","22.5","0.1","0.2","13.9"
"C.J. Beathard","SF","34.8","21.1","244.9","1.2","1.3","3.2","13.5","0.2","0.3","13.8"
"Brock Osweiler","MIA","33.3","20.8","235.6","1.3","1.0","1.7","6.3","0.0","0.2","13.0"
"Josh Rosen","ARI","32.2","18.7","217.3","1.2","1.0","2.1","8.3","0.0","0.2","12.1"
"Sam Darnold","NYJ","32.8","19.7","230.7","1.2","1.2","2.1","6.0","0.1","0.3","11.9"
"Derek Anderson","BUF","32.7","18.8","206.6","0.9","1.1","1.6","5.5","0.0","0.2","9.9"
"Lamar Jackson","BAL","0.5","0.3","4.1","0.0","0.0","2.1","13.3","0.1","0.1","1.8"
"Taysom Hill","NO","0.4","0.3","3.4","0.0","0.0","2.7","12.1","0.1","0.1","1.8"
"Cody Kessler","JAC","4.8","3.0","32.5","0.1","0.2","0.3","1.0","0.0","0.1","1.6"
"Ryan Fitzpatrick","TB","0.8","0.5","6.3","0.0","0.0","0.1","0.4","0.0","0.0","0.4"
"Jacoby Brissett","IND","1.0","0.6","7.0","0.1","0.0","0.0","0.2","0.0","0.0","0.4"
"Trevor Siemian","MIN","0.9","0.6","6.4","0.0","0.0","0.1","0.2","0.0","0.0","0.4"
"Tyrod Taylor","CLE","1.0","0.5","5.6","0.0","0.0","0.1","0.7","0.0","0.0","0.4"
"Joshua Dobbs","PIT","1.0","0.6","6.7","0.1","0.0","0.0","0.2","0.0","0.1","0.4"
"Brett Hundley","SEA","0.7","0.5","5.1","0.0","0.0","0.1","0.2","0.0","0.0","0.3"
"Josh McCown","NYJ","0.9","0.5","5.9","0.0","0.0","0.1","0.2","0.0","0.0","0.3"
"AJ McCarron","OAK","0.8","0.5","5.3","0.0","0.0","0.0","0.1","0.0","0.0","0.3"
"Nick Foles","PHI","0.9","0.5","5.2","0.0","0.0","0.1","0.3","0.0","0.0","0.3"
"Mike Glennon","ARI","0.8","0.5","5.0","0.0","0.0","0.0","0.1","0.0","0.0","0.3"
"Brian Hoyer","NE","0.7","0.4","4.9","0.0","0.0","0.1","0.2","0.0","0.0","0.3"
"Brandon Weeden","HOU","0.7","0.4","4.8","0.0","0.0","0.1","0.2","0.0","0.0","0.3"
"Chad Henne","KC","0.6","0.4","4.3","0.0","0.0","0.0","0.2","0.0","0.0","0.3"
"Chase Daniel","CHI","0.6","0.4","4.3","0.0","0.0","0.1","0.2","0.0","0.0","0.3"
"Colt McCoy","WAS","0.7","0.4","4.6","0.0","0.0","0.1","0.2","0.0","0.0","0.3"
"Jeff Driskel","CIN","0.3","0.2","2.4","0.0","0.0","0.0","0.0","0.0","0.0","0.2"
"Teddy Bridgewater","NO","0.6","0.3","3.9","0.0","0.0","0.0","0.1","0.0","0.0","0.2"
"Alex Tanney","NYG","0.6","0.4","3.7","0.0","0.0","0.0","0.1","0.0","0.0","0.2"
"Sean Mannion","LAR","0.3","0.2","2.1","0.0","0.0","0.0","0.1","0.0","0.0","0.1"
"DeShone Kizer","GB","0.4","0.2","2.3","0.0","0.0","0.0","0.2","0.0","0.0","0.1"
"Matt Cassel","DET","0.4","0.2","1.6","0.0","0.0","0.0","0.1","0.0","0.0","0.1"
"Tom Savage","SF","0.2","0.2","1.8","0.0","0.0","0.0","0.0","0.0","0.0","0.1"
"Kevin Hogan","DEN","0.2","0.1","1.2","0.0","0.0","0.0","0.2","0.0","0.0","0.1"
"Nick Mullens","SF","0.2","0.1","1.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Nathan Peterman","BUF","0.2","0.1","0.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Taylor Heinicke","CAR","0.1","0.1","0.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"David Fales","MIA","0.1","0.1","0.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mason Rudolph","PIT","0.0","0.0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kyle Lauletta","NYG","0.0","0.0","0.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Danny Etling","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tanner Lee","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Joe Webb","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Luke Falk","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Nate Sudfeld","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Sam Bradford","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Christian Hackenberg","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Alex McGough","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Drew Stanton","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Davis Webb","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Quinton Flowers","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brad Kaaya","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jake Rudock","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Robert Griffin","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brandon Allen","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tim Boyle","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kyle Sloter","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
