"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"Frank Gore","MIA","11.2","42.2","0.1","1.2","9.6","0.1","0.1","7.4"
"Sony Michel","NE","8.6","37.2","0.3","0.9","6.8","0.0","0.0","7.4"
"Kenjon Barner","NE","11.0","44.1","0.3","0.8","5.6","0.0","0.1","7.3"
"Ty Montgomery","GB","3.2","14.4","0.1","2.5","21.4","0.1","0.1","6.9"
"Mike Davis","SEA","6.0","26.7","0.2","1.5","11.8","0.0","0.1","6.4"
"Alfred Morris","SF","8.5","34.4","0.2","0.8","6.3","0.0","0.1","6.1"
"Alfred Blue","HOU","6.7","26.7","0.2","1.1","8.9","0.0","0.1","5.5"
"Kyle Juszczyk","SF","0.5","1.9","0.0","2.5","23.3","0.1","0.0","5.4"
"LeGarrette Blount","DET","7.9","30.3","0.2","0.6","4.0","0.0","0.1","5.1"
"Jamaal Williams","GB","5.8","24.8","0.1","1.1","8.7","0.0","0.0","5.1"
"Ronald Jones II","TB","5.6","22.8","0.1","1.0","7.0","0.0","0.1","4.6"
"Marcus Murphy","BUF","3.9","16.6","0.1","1.3","9.8","0.0","0.1","4.3"
"Spencer Ware","KC","3.6","15.7","0.1","1.1","9.2","0.0","0.1","4.1"
"Matt Breida","SF","3.9","19.2","0.1","0.7","6.1","0.0","0.1","3.9"
"Wayne Gallman","NYG","3.2","12.1","0.1","1.3","8.4","0.0","0.1","3.7"
"Malcolm Brown","LAR","3.2","13.5","0.1","0.9","6.3","0.0","0.1","3.5"
"Mark Walton","CIN","2.9","10.6","0.1","0.9","7.7","0.0","0.0","3.3"
"Tyler Ervin","HOU","0.4","1.5","0.0","1.5","13.4","0.1","0.1","3.3"
"Ameer Abdullah","DET","1.1","4.3","0.0","1.3","9.8","0.1","0.0","3.2"
"Chase Edmonds","ARI","3.4","11.8","0.1","0.9","7.1","0.0","0.0","3.2"
"C.J. Anderson","CAR","3.6","14.8","0.1","0.6","4.2","0.0","0.0","3.1"
"Rashaad Penny","SEA","3.5","14.5","0.1","0.6","5.6","0.0","0.0","3.0"
"DeAndre Washington","OAK","2.5","9.8","0.1","0.8","5.5","0.0","0.0","2.8"
"Josh Adams","PHI","3.3","13.5","0.1","0.5","3.7","0.0","0.0","2.7"
"Mike Boone","MIN","2.4","8.7","0.1","0.6","4.7","0.0","0.0","2.4"
"Jordan Wilkins","IND","3.2","13.8","0.1","0.4","2.9","0.0","0.1","2.4"
"Stevan Ridley","PIT","2.2","8.7","0.1","0.5","3.3","0.0","0.0","2.0"
"Gus Edwards","BAL","2.2","9.6","0.1","0.4","2.7","0.0","0.0","2.0"
"CJ Ham","MIN","0.3","1.2","0.0","0.9","7.4","0.0","0.0","1.9"
"Kapri Bibbs","WAS","1.7","6.8","0.1","0.4","3.8","0.0","0.0","1.8"
"Roc Thomas","MIN","1.5","5.7","0.0","0.5","4.2","0.0","0.0","1.8"
"Jacquizz Rodgers","TB","1.5","6.2","0.0","0.6","4.5","0.0","0.0","1.8"
"Anthony Sherman","KC","0.1","0.4","0.0","0.5","5.1","0.1","0.0","1.4"
"Patrick Ricard","BAL","0.5","1.8","0.0","0.4","3.1","0.0","0.0","1.0"
"J.D. McKissic","SEA","0.6","2.3","0.0","0.3","2.7","0.0","0.0","1.0"
"De'Lance Turner","BAL","0.3","1.1","0.0","0.4","3.5","0.0","0.0","1.0"
"James Develin","NE","0.0","0.0","0.0","0.6","3.5","0.0","0.0","0.9"
"Andy Janovich","DEN","0.4","1.6","0.0","0.3","2.6","0.0","0.0","0.8"
"Roosevelt Nix","PIT","0.2","0.6","0.0","0.3","2.8","0.0","0.0","0.7"
"David Williams","JAC","0.3","0.9","0.0","0.3","2.1","0.0","0.0","0.7"
"Nick Bellore","DET","0.4","1.3","0.0","0.2","1.2","0.0","0.0","0.6"
"Kalen Ballage","MIA","0.7","2.3","0.0","0.2","1.6","0.0","0.0","0.6"
"Zach Line","NO","0.1","0.3","0.0","0.3","2.3","0.0","0.0","0.6"
"Samaje Perine","WAS","1.2","4.0","0.0","0.1","0.4","0.0","0.0","0.6"
"Patrick DiMarco","BUF","0.1","0.3","0.0","0.3","2.1","0.0","0.0","0.6"
"Keith Smith","OAK","0.3","0.9","0.0","0.3","1.8","0.0","0.0","0.6"
"Benny Cunningham","CHI","0.4","1.8","0.0","0.2","1.4","0.0","0.0","0.5"
"Tommy Bohanon","JAC","0.0","0.1","0.0","0.3","2.3","0.0","0.0","0.5"
"Gregory Howell","HOU","0.3","1.3","0.0","0.2","1.5","0.0","0.0","0.5"
"Derrick Coleman","ARI","0.2","0.6","0.0","0.2","1.9","0.0","0.0","0.5"
"Justin Davis","LAR","0.3","1.3","0.0","0.2","1.3","0.0","0.0","0.5"
"Dwayne Washington","NO","0.7","2.1","0.0","0.2","0.9","0.0","0.0","0.4"
"Dontrell Hilliard","CLE","0.2","1.1","0.0","0.1","1.3","0.0","0.0","0.4"
"Brandon Bolden","MIA","0.3","0.9","0.0","0.1","1.1","0.0","0.0","0.4"
"Tre Madden","SEA","0.2","1.1","0.0","0.1","1.0","0.0","0.0","0.4"
"Elijhaa Penny","NYG","0.3","1.3","0.0","0.1","0.7","0.0","0.0","0.4"
"T.J. Logan","ARI","0.3","1.0","0.0","0.1","1.1","0.0","0.0","0.4"
"Damien Williams","KC","0.4","1.4","0.0","0.1","1.1","0.0","0.0","0.4"
"Alex Armah","CAR","0.6","1.7","0.0","0.1","0.5","0.0","0.0","0.4"
"Michael Burton","CHI","0.2","0.6","0.0","0.1","1.3","0.0","0.0","0.4"
"Cameron Artis-Payne","CAR","0.2","0.7","0.0","0.1","0.9","0.0","0.0","0.4"
"Taiwan Jones","BUF","0.5","1.8","0.0","0.1","0.7","0.0","0.0","0.4"
"C.J. Prosise","SEA","0.1","0.4","0.0","0.1","1.1","0.0","0.0","0.3"
"Shaun Wilson","TB","0.2","0.9","0.0","0.1","0.4","0.0","0.0","0.3"
"Senorise Perry","MIA","0.2","0.6","0.0","0.1","0.7","0.0","0.0","0.2"
"Jeremy McNichols","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dan Vitale","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dimitri Flowers","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jonathan Williams","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Devante Mays","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jaylen Samuels","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Johnny Stanton","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"John Kelly","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Paul Perkins","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Donnel Pumphrey","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Khalid Hill","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Trey Edmunds","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brandon Wilson","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Taquan Mizzell","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Joe Kerridge","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Darrel Williams","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mack Brown","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jonathan Stewart","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brandon Wilds","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Matthew Dayes","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Shane Vereen","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mark Thompson","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
